# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4286.232322 1.03514431
4286.268065 1.02947954
4286.303809 1.00021929
4286.339553 0.97182100
4286.375297 0.99430439
4286.411042 1.00362256
4286.446787 1.00172195
4286.482532 0.95593678
4286.518278 0.97780645
4286.554024 0.97215585
4286.589770 0.97323281
4286.625516 1.03798048
4286.661263 1.01108537
4286.697010 1.01459624
4286.732757 0.99831271
4286.768505 1.03114056
4286.804253 0.99484225
4286.840001 0.99083945
4286.875750 0.98090652
4286.911499 0.96364199
4286.947248 0.99827624
4286.982997 1.03676312
4287.018747 1.03906130
4287.054497 0.96609644
4287.090247 1.00543397
4287.125998 1.00709900
4287.161749 1.05157942
4287.197500 1.04637241
4287.233252 1.00737968
4287.269004 0.97731400
4287.304756 0.97901264
4287.340508 0.99426989
4287.376261 0.99077615
4287.412014 0.99233914
4287.447767 1.01765675
4287.483521 0.97363079
4287.519275 1.03892518
4287.555029 1.03136277
4287.590783 1.02942605
4287.626538 0.99342668
4287.662293 1.03788885
4287.698049 0.99360105
4287.733804 0.98805765
4287.769560 1.02577054
4287.805317 1.02413826
4287.841073 0.98886627
4287.876830 0.95561484
4287.912587 0.96390656
4287.948345 0.97407746
4287.984103 1.00021827
4288.019861 0.99305305
4288.055619 1.01646343
4288.091378 1.03481359
4288.127137 0.99103625
4288.162896 0.99888121
4288.198656 1.01039400
4288.234416 1.00485165
4288.270176 1.03257648
4288.305936 0.99647991
4288.341697 1.04468489
4288.377458 1.03934170
4288.413219 1.05928696
4288.448981 1.03471570
4288.484743 1.04776994
4288.520505 0.99053697
4288.556268 1.02755297
4288.592031 1.00640497
4288.627794 1.02867474
4288.663557 1.00752423
4288.699321 0.98663734
4288.735085 1.00582353
4288.770850 0.99137123
4288.806614 1.01943896
4288.842379 0.98003451
4288.878144 0.99389662
4288.913910 1.04013172
4288.949676 1.02664932
4288.985442 1.00931934
4289.021208 1.00140937
4289.056975 1.00228141
4289.092742 1.00032078
4289.128509 1.00535871
4289.164277 1.05593991
4289.200045 1.01984101
4289.235813 1.02072205
4289.271582 1.03969781
4289.307351 0.99125681
4289.343120 1.01590595
4289.378889 1.06955853
4289.414659 1.06304224
4289.450429 1.04717775
4289.486199 1.02746915
4289.521970 0.98840495
4289.557741 1.01570788
4289.593512 0.99370648
4289.629283 1.01938681
4289.665055 1.01921679
4289.700827 1.02104077
4289.736600 1.06151010
4289.772372 1.01848841
4289.808145 0.98908589
4289.843919 1.02284556
4289.879692 0.99534622
4289.915466 0.95047408
4289.951240 1.01368160
4289.987015 0.99300088
4290.022790 0.98626838
4290.058565 0.98161054
4290.094340 1.01650941
4290.130116 1.01261255
4290.165892 1.03035961
4290.201668 1.04733845
4290.237445 1.03962294
4290.273222 1.02020062
4290.308999 1.05716533
4290.344776 1.04236342
4290.380554 0.96404522
4290.416332 1.04109559
4290.452110 1.04638938
4290.487889 1.04763038
4290.523668 1.04135482
4290.559447 1.00887599
4290.595227 1.00683936
4290.631007 1.00740429
4290.666787 1.02509371
4290.702567 1.02120549
4290.738348 0.99953853
4290.774129 1.02475099
4290.809911 1.01744441
4290.845692 0.98116202
4290.881474 1.03136463
4290.917256 1.01676216
4290.953039 1.01934337
4290.988822 0.99116793
4291.024605 1.00128163
4291.060388 0.99799828
4291.096172 1.03895225
4291.131956 1.01524526
4291.167740 1.04195985
4291.203525 1.02721502
4291.239310 0.99239848
4291.275095 0.98228666
4291.310881 0.98295018
4291.346667 0.97516855
4291.382453 1.03267497
4291.418239 1.00529244
4291.454026 0.99355198
4291.489813 0.99402057
4291.525600 0.97334410
4291.561388 1.03320704
4291.597176 1.02118060
4291.632964 1.04105666
4291.668753 1.00630889
4291.704541 0.98274943
4291.740330 1.04104161
4291.776120 1.06086231
4291.811910 1.05402939
4291.847700 1.00561446
4291.883490 0.99361238
4291.919281 1.04492211
4291.955071 0.97732424
4291.990863 1.01125561
4292.026654 1.05029460
4292.062446 1.04117491
4292.098238 1.04443662
4292.134030 0.97319782
4292.169823 1.01165096
4292.205616 1.00855991
4292.241409 0.99683546
4292.277203 1.01372801
4292.312997 1.00546667
4292.348791 1.00594686
4292.384586 0.97083039
4292.420380 1.01239339
4292.456175 1.00783939
4292.491971 1.02299481
4292.527766 0.98398125
4292.563562 1.01624754
4292.599359 1.02650736
4292.635155 0.96348537
4292.670952 1.05486974
4292.706749 1.02292016
4292.742547 1.02280099
4292.778345 1.03873345
4292.814143 1.03562900
4292.849941 1.01315791
4292.885740 1.07142478
4292.921539 1.06126048
4292.957338 0.99526258
4292.993137 1.03706835
4293.028937 1.00184393
4293.064737 0.99216881
4293.100538 1.00788709
4293.136339 0.98281969
4293.172140 0.99683514
4293.207941 1.03848900
4293.243743 0.96298317
4293.279545 1.00756818
4293.315347 1.03278840
4293.351149 1.01173618
4293.386952 1.04021598
4293.422755 1.04035884
4293.458559 0.99227570
4293.494363 1.03129277
4293.530167 1.04804266
4293.565971 1.02703018
4293.601776 1.07391513
4293.637581 1.05422917
4293.673386 0.98608279
4293.709191 1.03529475
4293.744997 1.01346015
4293.780803 1.01534383
4293.816610 0.98802543
4293.852416 1.01279323
4293.888224 1.02839369
4293.924031 0.97516015
4293.959838 0.98277362
4293.995646 1.05414974
4294.031455 1.03248856
4294.067263 0.98637228
4294.103072 1.03954521
4294.138881 1.05480564
4294.174690 1.03023763
4294.210500 1.03390805
4294.246310 0.99335053
4294.282120 1.02598270
4294.317931 1.06740146
4294.353742 1.06470971
4294.389553 0.98808830
4294.425365 0.98215862
4294.461176 1.02348660
4294.496989 1.01327652
4294.532801 1.03776501
4294.568614 0.96419443
4294.604427 0.94244614
4294.640240 0.96585787
4294.676054 1.00806266
4294.711867 1.00504412
4294.747682 1.02594360
4294.783496 0.97411207
4294.819311 0.93292475
4294.855126 0.98419215
4294.890941 1.01706712
4294.926757 1.06596940
4294.962573 1.03495387
4294.998389 1.05429767
4295.034206 1.07571374
4295.070023 1.08193587
4295.105840 0.98870433
4295.141657 0.98600195
4295.177475 1.00582050
4295.213293 1.02205112
4295.249112 1.03562064
4295.284930 1.06012868
4295.320749 1.02592918
4295.356569 1.08440593
4295.392388 1.02762502
4295.428208 0.99754046
4295.464028 1.01640873
4295.499849 1.00466173
4295.535669 0.95271539
4295.571491 0.99736374
4295.607312 1.01108379
4295.643134 1.04664809
4295.678955 1.03468638
4295.714778 0.98773167
4295.750600 0.99338309
4295.786423 1.01061953
4295.822246 1.04647379
4295.858070 1.03683351
4295.893893 0.99928259
4295.929718 1.04090200
4295.965542 1.04284490
4296.001367 1.03286061
4296.037191 1.00024188
4296.073017 1.00151438
4296.108842 1.00365382
4296.144668 1.03546691
4296.180494 1.02186759
4296.216321 1.02056355
4296.252147 1.01047656
4296.287974 1.03449312
4296.323802 0.99961144
4296.359629 0.99658003
4296.395457 0.98305466
4296.431286 1.03652333
4296.467114 1.07020144
4296.502943 1.00556361
4296.538772 1.01157224
4296.574602 1.02077365
4296.610431 1.03306640
4296.646261 1.02567452
4296.682092 0.96489864
4296.717922 1.01476658
4296.753753 1.01057989
4296.789584 1.01536827
4296.825416 1.00243740
4296.861248 1.06082878
4296.897080 1.01085733
4296.932912 0.99428865
4296.968745 1.06868105
4297.004578 0.99779350
4297.040411 1.01931680
4297.076245 0.95117849
4297.112079 0.94925556
4297.147913 1.02288186
4297.183747 1.00014337
4297.219582 1.01604627
4297.255417 1.02509068
4297.291253 1.00069013
4297.327088 1.04174968
4297.362924 1.00516309
4297.398761 1.03848295
4297.434597 1.02776448
4297.470434 1.02036541
4297.506271 1.00000000
4297.542109 1.05072980
4297.577947 0.98548715
4297.613785 1.05312478
4297.649623 0.98033804
4297.685462 0.97221911
4297.721301 1.00306339
4297.757140 0.97759480
4297.792980 1.02812162
4297.828820 1.02200230
4297.864660 1.03334688
4297.900500 1.00347551
4297.936341 0.94430681
4297.972182 1.02013167
4298.008024 1.00845394
4298.043865 1.00684505
4298.079707 1.00488428
4298.115550 1.02235273
4298.151392 0.99371194
4298.187235 0.99657310
4298.223078 0.98643121
4298.258922 1.01825821
4298.294765 0.99153701
4298.330609 0.99350664
4298.366454 0.98995222
4298.402298 1.01300871
4298.438143 0.99946446
4298.473989 0.99143177
4298.509834 1.05140729
4298.545680 1.04630958
4298.581526 0.96098147
4298.617373 1.01073733
4298.653220 1.04105144
4298.689067 1.00183006
4298.724914 0.97738909
4298.760762 0.98566847
4298.796610 0.99748034
4298.832458 1.00852047
4298.868306 1.00790373
4298.904155 1.03740141
4298.940004 1.04345575
4298.975854 1.05819416
4299.011704 0.99677317
4299.047554 1.03134865
4299.083404 1.04105386
4299.119255 1.01600207
4299.155106 1.04030191
4299.190957 1.01164482
4299.226808 1.06244189
4299.262660 1.08235125
4299.298512 1.02236948
4299.334365 1.08370224
4299.370217 1.06206139
4299.406071 1.03100563
4299.441924 1.01553364
4299.477778 0.97670295
4299.513631 0.97780513
4299.549486 0.99926771
4299.585340 1.04182180
4299.621195 1.02842924
4299.657050 1.04035068
4299.692906 1.06185055
4299.728761 0.98820669
4299.764617 1.00491935
4299.800474 1.03598602
4299.836330 1.04862151
4299.872187 1.03940504
4299.908044 1.04548136
4299.943902 0.99860153
4299.979760 1.01468370
4300.015618 0.99732622
4300.051476 1.00014628
4300.087335 1.02604382
4300.123194 0.95339607
4300.159053 0.97198442
4300.194913 1.00327519
4300.230773 1.02858499
4300.266633 1.02234856
4300.302494 1.03098591
4300.338354 1.06245657
4300.374216 1.06070283
4300.410077 1.04101065
4300.445939 1.03189512
4300.481801 0.99191978
4300.517663 1.03644499
4300.553526 1.05205122
4300.589389 1.04397853
4300.625252 1.04043214
4300.661115 1.01642777
4300.696979 1.04763713
4300.732843 1.04674060
4300.768708 1.03592452
4300.804572 1.01357601
4300.840437 1.01502395
4300.876303 1.01126926
4300.912168 0.99789046
4300.948034 1.00134564
4300.983900 0.98244129
4301.019767 1.03039672
4301.055634 1.00058540
4301.091501 0.98951107
4301.127368 1.02031227
4301.163236 1.03522894
4301.199104 1.05326659
4301.234972 1.00352667
4301.270841 1.01185531
4301.306709 1.03198211
4301.342579 1.02871201
4301.378448 1.01545836
4301.414318 1.05017822
4301.450188 1.04093116
4301.486058 1.01366061
4301.521929 1.00444853
4301.557800 1.00294883
4301.593671 1.05157737
4301.629543 1.04010084
4301.665415 1.03651652
4301.701287 1.04341641
4301.737159 1.02403306
4301.773032 1.03361951
4301.808905 1.01519356
4301.844779 1.00710979
4301.880652 1.00425154
4301.916526 1.01719521
4301.952401 1.02757691
4301.988275 0.98169516
4302.024150 0.98924520
4302.060025 0.99740643
4302.095901 1.03575956
4302.131776 1.04041996
4302.167652 1.01797149
4302.203529 1.03150106
4302.239406 1.06002744
4302.275282 1.01424432
4302.311160 0.99522523
4302.347037 1.05970985
4302.382915 1.02534298
4302.418793 0.96565160
4302.454672 0.98220221
4302.490551 1.04950221
4302.526430 1.02757606
4302.562309 1.05323825
4302.598189 1.01728366
4302.634069 0.98261775
4302.669949 0.97372687
4302.705829 0.98797081
4302.741710 1.01427186
4302.777591 0.98444654
4302.813473 0.99503537
4302.849355 1.00655097
4302.885237 1.03595144
4302.921119 1.01549937
4302.957002 1.02440088
4302.992885 1.04442789
4303.028768 1.00292433
4303.064651 1.00696443
4303.100535 0.99913022
4303.136419 1.01728379
4303.172304 1.02343103
4303.208189 1.05028843
4303.244074 1.01103661
4303.279959 1.00294862
4303.315845 0.94476997
4303.351731 0.98891238
4303.387617 1.07687869
4303.423503 0.98195937
4303.459390 0.93369219
4303.495277 0.97968609
4303.531165 1.03012203
4303.567052 0.96244694
4303.602941 1.00658581
4303.638829 0.99605518
4303.674717 1.02195917
4303.710606 0.97720226
4303.746496 0.97902839
4303.782385 0.98572902
4303.818275 1.02437447
4303.854165 1.01528672
4303.890056 1.04004494
4303.925946 1.01817959
4303.961837 0.96049174
4303.997729 0.99072034
4304.033620 0.99745643
4304.069512 0.97533467
4304.105404 0.98712058
4304.141297 1.00331251
4304.177190 0.99454461
4304.213083 0.97690169
4304.248976 0.98558642
4304.284870 1.00833316
4304.320764 1.03698827
4304.356658 0.99442214
4304.392553 1.03390205
4304.428448 1.02353778
4304.464343 0.94833048
4304.500239 1.02364406
4304.536135 1.00549274
4304.572031 0.99849066
4304.607927 1.01723805
4304.643824 0.99270250
4304.679721 1.03217866
4304.715618 1.01506002
4304.751516 1.01304178
4304.787414 1.04306635
4304.823312 1.02918996
4304.859210 1.04000255
4304.895109 1.01960230
4304.931008 1.01486733
4304.966908 0.98604241
4305.002807 0.98068853
4305.038707 0.99384466
4305.074608 0.96645403
4305.110508 0.99762924
4305.146409 0.99186876
4305.182310 1.04339632
4305.218212 0.99899907
4305.254114 1.02935544
4305.290016 1.03605659
4305.325918 1.05245035
4305.361821 1.07353465
4305.397724 1.05591185
4305.433627 1.03991863
4305.469531 0.98658161
4305.505435 0.95663185
4305.541339 1.03608508
4305.577243 1.03210291
4305.613148 0.99800264
4305.649053 1.03671436
4305.684959 1.00936137
4305.720864 0.99652688
4305.756770 1.02726488
4305.792677 0.99947128
4305.828583 1.01135489
4305.864490 0.98637786
4305.900397 1.02482297
4305.936305 1.04442298
4305.972213 0.99871852
4306.008121 0.97896297
4306.044029 0.99427968
4306.079938 1.02841010
4306.115847 0.95328001
4306.151756 0.97741656
4306.187666 1.01553470
4306.223576 1.03216113
4306.259486 1.02283608
4306.295396 0.98322246
4306.331307 1.01883957
4306.367218 1.02610607
4306.403130 1.00560117
4306.439041 1.02916404
4306.474953 1.03727467
4306.510866 1.02066444
4306.546778 0.99632058
4306.582691 1.00936521
4306.618604 1.02332286
4306.654518 0.99663481
4306.690431 0.97270677
4306.726346 1.00001617
4306.762260 1.05636402
4306.798175 1.02961911
4306.834090 1.02123666
4306.870005 1.00809999
4306.905920 1.01167317
4306.941836 1.03611342
4306.977752 1.04459976
4307.013669 1.02771989
4307.049586 0.99983116
4307.085503 1.04694069
4307.121420 1.03701324
4307.157338 1.05179208
4307.193256 1.03116714
4307.229174 1.00605462
4307.265093 1.02693491
4307.301012 0.98428725
4307.336931 0.96815845
4307.372850 0.97493855
4307.408770 1.07678328
4307.444690 1.03779331
4307.480610 1.03015740
4307.516531 1.02388314
4307.552452 1.00379171
4307.588373 1.02200709
4307.624295 1.00421872
4307.660217 1.00167742
4307.696139 1.00469710
4307.732061 0.98891824
4307.767984 1.03678573
4307.803907 1.00929547
4307.839831 1.00626570
4307.875754 1.04411064
4307.911678 1.03399979
4307.947603 1.03224980
4307.983527 1.04541467
4308.019452 1.00013266
4308.055377 1.02577780
4308.091303 1.01058399
4308.127228 0.98161471
4308.163154 0.97286994
4308.199081 1.01892672
4308.235007 0.99812623
4308.270934 1.05222947
4308.306862 1.04634595
4308.342789 1.03833467
4308.378717 1.02711728
4308.414645 1.03060059
4308.450574 0.98776253
4308.486502 0.98455033
4308.522432 1.01932781
4308.558361 1.03027989
4308.594291 1.02113202
4308.630221 1.03373309
4308.666151 1.06248298
4308.702081 0.99395372
4308.738012 1.04191312
4308.773943 1.03201914
4308.809875 0.98062233
4308.845807 1.01956157
4308.881739 1.04037291
4308.917671 1.07326151
4308.953604 1.05039618
4308.989537 0.99188707
4309.025470 0.99866966
4309.061403 0.98510791
4309.097337 0.99749124
4309.133271 0.99553332
4309.169206 1.03540206
4309.205141 1.03234280
4309.241076 1.05023007
4309.277011 1.03618392
4309.312947 1.02249567
4309.348883 1.03615840
4309.384819 0.99858329
4309.420755 0.98362523
4309.456692 0.95576316
4309.492629 1.01683270
4309.528567 1.03453959
4309.564505 1.05696791
4309.600443 1.03932277
4309.636381 1.02272330
4309.672320 1.02381006
4309.708259 1.01897630
4309.744198 1.00321459
4309.780137 0.95979995
4309.816077 1.00254231
4309.852017 0.98993082
4309.887958 0.97970391
4309.923899 0.99829434
4309.959840 0.97604780
4309.995781 1.02031289
4310.031723 0.95448709
4310.067665 1.00263361
4310.103607 1.01323404
4310.139549 1.01546799
4310.175492 0.98502194
4310.211435 0.94070346
4310.247379 0.98533602
4310.283323 1.01509529
4310.319267 1.01835095
4310.355211 1.03842306
4310.391156 1.03095928
4310.427101 0.98698762
4310.463046 1.03130437
4310.498991 1.01882528
4310.534937 0.96964456
4310.570883 0.99353932
4310.606830 0.99676042
4310.642776 1.00267785
4310.678724 0.99011475
4310.714671 0.97797375
4310.750619 0.99810532
4310.786566 1.04061455
4310.822515 1.02330720
4310.858463 1.01727579
4310.894412 0.99600145
4310.930361 0.96174228
4310.966311 0.99382905
4311.002260 1.01058008
4311.038210 1.04621640
4311.074161 1.03431310
4311.110111 1.02724909
4311.146062 1.02145041
4311.182014 0.99479154
4311.217965 0.97118304
4311.253917 1.02320832
4311.289869 1.00555715
4311.325822 0.99706510
4311.361774 1.00203336
4311.397727 1.00719908
4311.433681 1.01108691
4311.469634 1.02362954
4311.505588 0.98251418
4311.541542 0.98231910
4311.577497 0.99037040
4311.613452 1.06442598
4311.649407 1.00902200
4311.685362 0.99329890
4311.721318 0.98136210
4311.757274 1.00655232
4311.793231 1.01332931
4311.829187 1.03494783
4311.865144 1.04841094
4311.901101 0.98876106
4311.937059 0.97736206
4311.973017 1.03768301
4312.008975 1.04442926
4312.044933 1.00888091
4312.080892 1.01246048
4312.116851 0.99812797
4312.152810 0.96153037
4312.188770 1.02370080
4312.224730 1.01107409
4312.260690 1.02357443
4312.296651 1.07029550
4312.332612 1.00437814
4312.368573 0.98330532
4312.404534 1.03148092
4312.440496 1.00791024
4312.476458 1.02158047
4312.512420 0.95711431
4312.548383 0.98901515
4312.584346 1.02918791
4312.620309 1.05417125
4312.656273 1.01283260
4312.692236 0.99400664
4312.728200 0.97057317
4312.764165 1.00761876
4312.800130 1.01101944
4312.836095 1.02921157
4312.872060 1.02052620
4312.908026 1.05899718
4312.943992 1.04116180
4312.979958 1.01935119
4313.015924 0.99348674
4313.051891 1.07428938
4313.087858 1.00785880
4313.123826 0.99214780
4313.159793 0.99570549
4313.195761 0.94517552
4313.231730 1.01647182
4313.267698 1.01336110
4313.303667 0.99806359
4313.339637 1.04000598
4313.375606 1.02269657
4313.411576 1.02930132
4313.447546 1.05986048
4313.483517 1.04793396
4313.519487 0.98447495
4313.555458 0.98439213
4313.591430 1.00316419
4313.627401 1.03926998
4313.663373 0.99226277
4313.699345 0.98902431
4313.735318 0.99718099
4313.771291 1.02214014
4313.807264 0.97999914
4313.843237 1.00296971
4313.879211 1.01338053
4313.915185 1.03948807
4313.951159 1.01593565
4313.987134 1.02107818
4314.023109 0.99806662
4314.059084 1.01826945
4314.095060 1.05532363
4314.131036 1.00838601
4314.167012 1.00268096
4314.202988 1.03359086
4314.238965 0.99896876
4314.274942 1.04101609
4314.310919 1.03946817
4314.346897 1.04032651
4314.382875 1.00470796
4314.418853 1.06834117
4314.454832 1.03499829
4314.490810 0.98807789
4314.526790 1.05127875
4314.562769 1.03588820
4314.598749 1.01068751
4314.634729 1.01770637
4314.670709 1.02160296
4314.706690 1.05752474
4314.742671 1.02690122
4314.778652 1.00890475
4314.814633 1.00210025
4314.850615 0.98943488
4314.886597 1.00606319
4314.922580 0.96655514
4314.958562 0.98636784
4314.994546 0.97749401
4315.030529 1.01669708
4315.066512 1.02902022
4315.102496 1.05937049
4315.138481 1.02073284
4315.174465 1.00173686
4315.210450 1.04640488
4315.246435 1.02232219
4315.282421 0.91816416
4315.318406 1.00760062
4315.354392 1.01176314
4315.390379 1.05159317
4315.426365 1.01588509
4315.462352 1.00878311
4315.498339 0.99510506
4315.534327 0.98229871
4315.570315 1.02066589
4315.606303 1.01610276
4315.642291 0.97664685
4315.678280 1.02981997
4315.714269 1.00214228
4315.750258 0.98061783
4315.786248 0.96037031
4315.822238 0.97487462
4315.858228 1.00618874
4315.894219 0.97131611
4315.930210 0.95926113
4315.966201 0.99804476
4316.002192 1.02972606
4316.038184 0.99064128
4316.074176 0.96054854
4316.110168 0.97601926
4316.146161 0.97086754
4316.182154 0.96503192
4316.218147 1.00134340
4316.254141 0.98885680
4316.290135 0.93886929
4316.326129 0.98989302
4316.362123 0.96399804
4316.398118 0.95479223
4316.434113 0.97143689
4316.470108 0.97661189
4316.506104 0.94857314
4316.542100 0.99060119
4316.578096 0.97127955
4316.614093 0.94566650
4316.650089 0.92277956
4316.686087 0.98743529
4316.722084 0.96972801
4316.758082 0.96026586
4316.794080 0.95705750
4316.830078 0.98973521
4316.866077 0.98041200
4316.902076 0.97197591
4316.938075 0.95825210
4316.974074 0.92139615
4317.010074 0.90547665
4317.046074 0.97867133
4317.082075 0.95382629
4317.118076 0.92509500
4317.154077 0.93640239
4317.190078 0.95479327
4317.226080 0.96209001
4317.262082 0.93469555
4317.298084 0.93361804
4317.334086 0.92733759
4317.370089 0.95011658
4317.406092 0.95641189
4317.442096 0.95639493
4317.478099 0.96396021
4317.514104 0.96168324
4317.550108 0.97585832
4317.586113 0.99659554
4317.622117 0.92554014
4317.658123 0.90376363
4317.694128 0.94502197
4317.730134 0.98581260
4317.766140 0.99140079
4317.802147 0.94370383
4317.838153 0.99276196
4317.874160 0.92129236
4317.910168 0.92510785
4317.946175 0.93623105
4317.982183 0.94874662
4318.018192 0.96265660
4318.054200 0.95563966
4318.090209 0.96759541
4318.126218 0.98475587
4318.162228 0.95835400
4318.198237 0.92350851
4318.234247 0.97268616
4318.270258 0.95335142
4318.306268 0.93080141
4318.342279 0.94044073
4318.378291 0.94592206
4318.414302 0.91719167
4318.450314 0.91947484
4318.486326 0.94401997
4318.522339 0.91599634
4318.558351 0.93474382
4318.594364 0.96040006
4318.630378 0.94901387
4318.666391 0.94325081
4318.702405 1.00519618
4318.738420 0.99937192
4318.774434 0.93891092
4318.810449 0.94706073
4318.846464 0.94083286
4318.882480 0.96937842
4318.918495 1.00664373
4318.954511 0.96702498
4318.990528 0.94640951
4319.026544 0.94594337
4319.062561 0.97896841
4319.098579 0.93766060
4319.134596 0.92652838
4319.170614 0.93927076
4319.206632 0.94914400
4319.242651 0.91328689
4319.278669 0.98649132
4319.314688 0.95007408
4319.350708 0.95735265
4319.386727 0.93309359
4319.422747 0.90559073
4319.458768 0.93596087
4319.494788 0.97218613
4319.530809 1.00276935
4319.566830 0.95925485
4319.602852 0.95742764
4319.638874 0.91511219
4319.674896 0.91397463
4319.710918 0.92040073
4319.746941 0.97654051
4319.782964 0.97240395
4319.818987 0.96705865
4319.855010 0.96695655
4319.891034 0.96078222
4319.927058 0.94148435
4319.963083 0.93184585
4319.999108 0.92652302
4320.035133 0.95196102
4320.071158 0.94783253
4320.107184 0.90666925
4320.143210 0.92177522
4320.179236 0.93372981
4320.215263 0.95624954
4320.251289 0.94828309
4320.287317 0.98110523
4320.323344 0.93646918
4320.359372 0.90993691
4320.395400 0.94126471
4320.431428 0.93648970
4320.467457 1.00400974
4320.503486 1.01153243
4320.539515 0.96574048
4320.575545 0.95144888
4320.611575 0.95537264
4320.647605 0.88959945
4320.683635 0.93852574
4320.719666 1.01312899
4320.755697 0.96119782
4320.791728 0.93335517
4320.827760 0.94814845
4320.863792 0.93874801
4320.899824 0.96310024
4320.935857 0.92669610
4320.971890 0.95816898
4321.007923 0.94035066
4321.043957 0.96187339
4321.079990 0.93971475
4321.116024 0.98119228
4321.152059 0.96987584
4321.188093 0.99605140
4321.224128 0.99921880
4321.260164 1.00265792
4321.296199 0.99942122
4321.332235 1.02938779
4321.368271 0.99801296
4321.404308 0.95293075
4321.440345 0.99769313
4321.476382 1.01495209
4321.512419 0.98716939
4321.548457 0.99229061
4321.584495 0.98603887
4321.620533 0.95881598
4321.656572 0.98498892
4321.692610 0.94310738
4321.728650 0.94960411
4321.764689 1.02254097
4321.800729 0.97137126
4321.836769 0.97987168
4321.872809 1.00449574
4321.908850 0.98754525
4321.944891 1.00431760
4321.980932 0.99896148
4322.016974 1.01348497
4322.053016 1.02272553
4322.089058 1.02740831
4322.125101 0.95802035
4322.161143 0.99397073
4322.197186 0.94777494
4322.233230 1.01791328
4322.269274 1.01511738
4322.305318 0.96643632
4322.341362 0.93532159
4322.377406 0.96763516
4322.413451 0.94866407
4322.449497 0.93522532
4322.485542 0.97556055
4322.521588 1.00990416
4322.557634 1.02860993
4322.593680 1.00545555
4322.629727 0.98404252
4322.665774 0.99186034
4322.701821 0.97547197
4322.737869 0.95494815
4322.773917 0.99917250
4322.809965 1.01180806
4322.846014 0.94248908
4322.882062 0.98191212
4322.918111 0.99636475
4322.954161 0.96279080
4322.990211 0.94542888
4323.026261 0.98655871
4323.062311 0.97624284
4323.098362 0.98185362
4323.134412 0.95534224
4323.170464 0.97882979
4323.206515 0.99884206
4323.242567 1.02956355
4323.278619 1.01403472
4323.314671 0.99823300
4323.350724 0.95165982
4323.386777 1.01247984
4323.422831 0.98338582
4323.458884 0.98836600
4323.494938 0.98942309
4323.530992 0.95731174
4323.567047 0.92586145
4323.603102 0.96135678
4323.639157 0.95234355
4323.675212 0.97006008
4323.711268 0.97184775
4323.747324 0.96813410
4323.783380 0.96664413
4323.819437 0.99342401
4323.855494 0.99705980
4323.891551 0.96499786
4323.927609 0.96610986
4323.963666 1.00115568
4323.999724 0.98677435
4324.035783 1.00154145
4324.071842 0.98891151
4324.107901 0.99444154
4324.143960 0.94579053
4324.180020 0.98650710
4324.216080 0.97948809
4324.252140 1.00531944
4324.288200 1.00163850
4324.324261 0.93359114
4324.360322 0.97355611
4324.396384 0.95038269
4324.432445 0.98896295
4324.468507 0.96885414
4324.504570 0.97043481
4324.540632 1.01766344
4324.576695 0.97990415
4324.612759 0.94511944
4324.648822 0.93328981
4324.684886 0.93602137
4324.720950 0.95904512
4324.757015 0.99732244
4324.793079 0.99347797
4324.829144 1.00523259
4324.865210 0.89664623
4324.901275 0.94108548
4324.937341 0.93531611
4324.973408 0.92041198
4325.009474 0.96198637
4325.045541 0.90213750
4325.081608 0.92848955
4325.117676 0.94530588
4325.153743 0.90367268
4325.189811 0.94667353
4325.225880 0.94192192
4325.261948 0.95961046
4325.298017 0.95108284
4325.334087 1.01722281
4325.370156 0.95448928
4325.406226 0.98673732
4325.442296 0.98742501
4325.478367 0.92133379
4325.514437 0.89077416
4325.550508 0.93973392
4325.586580 0.95722881
4325.622651 0.93474667
4325.658723 0.93661647
4325.694796 0.95049648
4325.730868 1.01270858
4325.766941 0.94201069
4325.803014 0.96736592
4325.839088 0.99324685
4325.875161 0.94359118
4325.911236 0.93311991
4325.947310 0.92507518
4325.983385 0.91280853
4326.019460 0.95235359
4326.055535 0.94390636
4326.091610 0.87854945
4326.127686 0.92579027
4326.163762 0.96677868
4326.199839 0.97041324
4326.235916 0.97373572
4326.271993 0.92100892
4326.308070 0.93410992
4326.344148 0.94953389
4326.380226 0.92172355
4326.416304 0.91908614
4326.452383 0.96505125
4326.488461 0.92916091
4326.524541 0.92737339
4326.560620 0.89818007
4326.596700 0.93158807
4326.632780 0.94443140
4326.668860 0.96832987
4326.704941 0.97292793
4326.741022 0.91416769
4326.777103 1.00231142
4326.813185 0.96838527
4326.849267 0.92388419
4326.885349 0.93069716
4326.921432 0.95914736
4326.957514 0.94630934
4326.993597 0.93871767
4327.029681 0.94139934
4327.065764 0.94223317
4327.101848 0.89501799
4327.137933 0.96569387
4327.174017 0.93261171
4327.210102 0.90686600
4327.246187 0.91381781
4327.282273 0.98702961
4327.318359 0.97483731
4327.354445 0.96875413
4327.390531 0.92734926
4327.426618 0.90705636
4327.462705 0.92143025
4327.498792 0.94151823
4327.534880 0.92689816
4327.570968 0.95099225
4327.607056 0.96716574
4327.643145 0.96524393
4327.679233 0.92267994
4327.715322 0.90173308
4327.751412 0.92181768
4327.787502 0.90894560
4327.823592 0.97733759
