# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4267.828388 0.95042733
4267.863978 0.95095037
4267.899568 0.95699064
4267.935158 0.96015510
4267.970749 0.96561374
4268.006341 0.96355213
4268.041932 0.97174659
4268.077524 0.97063198
4268.113116 0.97586196
4268.148708 0.97848079
4268.184301 0.97824806
4268.219894 0.97469669
4268.255487 0.98462576
4268.291081 0.98881605
4268.326675 0.99085593
4268.362269 0.99044379
4268.397863 0.99304395
4268.433458 0.99918438
4268.469053 0.99765087
4268.504648 0.99683340
4268.540244 0.99542891
4268.575840 0.99586272
4268.611436 1.00144843
4268.647033 0.99857153
4268.682630 0.99698473
4268.718227 0.99437951
4268.753824 0.99685294
4268.789422 0.99694289
4268.825020 0.99364524
4268.860618 1.00065354
4268.896217 0.99953886
4268.931816 1.00183341
4268.967415 1.00076402
4269.003014 1.00051790
4269.038614 0.99936162
4269.074214 1.00058168
4269.109815 0.99955273
4269.145415 0.99902954
4269.181016 0.99770545
4269.216618 0.99696569
4269.252219 0.99723011
4269.287821 1.00095586
4269.323423 1.00278710
4269.359026 1.00096761
4269.394629 1.00016890
4269.430232 0.99391139
4269.465835 0.99465838
4269.501439 0.99917235
4269.537043 0.99869251
4269.572647 1.00256248
4269.608251 0.99797504
4269.643856 0.99314865
4269.679461 0.99343516
4269.715067 0.98746546
4269.750673 0.99729787
4269.786279 1.00122956
4269.821885 1.00303266
4269.857492 0.99747734
4269.893099 0.99939684
4269.928706 1.00059852
4269.964313 1.00514247
4269.999921 0.99723862
4270.035529 0.99612346
4270.071138 0.99742742
4270.106746 1.00236453
4270.142355 1.00475735
4270.177965 1.00229112
4270.213574 0.99984588
4270.249184 0.99436956
4270.284794 0.99698781
4270.320405 0.99908121
4270.356016 0.99483875
4270.391627 0.99570848
4270.427238 0.99669982
4270.462850 0.99864141
4270.498462 0.99679419
4270.534074 1.00373276
4270.569687 1.00377484
4270.605299 1.00118922
4270.640913 1.00000360
4270.676526 0.99664736
4270.712140 0.99882566
4270.747754 0.99756427
4270.783368 0.99959481
4270.818983 1.00480711
4270.854598 1.00659938
4270.890213 0.99964689
4270.925829 0.99845392
4270.961444 0.99466887
4270.997061 0.99928302
4271.032677 1.00150276
4271.068294 0.99790925
4271.103911 1.00310375
4271.139528 1.00516838
4271.175146 0.99978245
4271.210764 1.00039990
4271.246382 0.99958704
4271.282000 0.99919196
4271.317619 0.99949635
4271.353238 1.00038306
4271.388858 0.99837294
4271.424477 1.00397437
4271.460097 0.99727981
4271.495718 0.99242958
4271.531338 0.99416109
4271.566959 0.99506186
4271.602580 0.99920330
4271.638202 1.00027471
4271.673824 0.99710237
4271.709446 0.99596006
4271.745068 0.99487285
4271.780691 0.99274397
4271.816314 0.99827258
4271.851937 1.00041759
4271.887560 1.00211597
4271.923184 0.99600696
4271.958808 0.99903990
4271.994433 0.99680289
4272.030058 1.00054528
4272.065683 0.99889588
4272.101308 0.99278205
4272.136934 0.99578354
4272.172560 0.99336824
4272.208186 0.99706413
4272.243812 0.99686727
4272.279439 0.99674554
4272.315066 1.00435717
4272.350694 1.00037303
4272.386321 0.99975479
4272.421949 0.99605945
4272.457578 0.99505002
4272.493206 1.00168880
4272.528835 1.00342919
4272.564465 0.99945853
4272.600094 0.99762459
4272.635724 1.00285248
4272.671354 0.99738909
4272.706984 0.99282932
4272.742615 1.00097722
4272.778246 0.99692171
4272.813877 0.99246645
4272.849509 0.99621857
4272.885141 1.00074315
4272.920773 1.00593008
4272.956405 1.00289621
4272.992038 1.00043982
4273.027671 1.00046402
4273.063305 0.99952261
4273.098938 0.99718716
4273.134572 1.00084650
4273.170206 0.99840909
4273.205841 0.99726948
4273.241476 0.99938396
4273.277111 0.99461259
4273.312746 0.99826468
4273.348382 0.98994916
4273.384018 0.99569731
4273.419655 0.99689982
4273.455291 0.99234517
4273.490928 0.99610097
4273.526565 0.99269682
4273.562203 0.99719695
4273.597841 1.00067394
4273.633479 0.99723406
4273.669117 1.00256403
4273.704756 0.99508730
4273.740395 0.99890498
4273.776034 1.00422915
4273.811674 1.00814239
4273.847314 1.00452696
4273.882954 0.99522910
4273.918594 0.98928926
4273.954235 0.99290353
4273.989876 0.99847926
4274.025518 0.99815288
4274.061159 0.99973135
4274.096801 0.99648932
4274.132444 0.99264423
4274.168086 0.99282603
4274.203729 0.99549776
4274.239372 1.00129439
4274.275016 0.99562367
4274.310660 0.99407311
4274.346304 0.99564571
4274.381948 0.99616047
4274.417593 0.99725767
4274.453238 1.00135429
4274.488883 0.99775230
4274.524528 0.99574041
4274.560174 1.00112919
4274.595820 0.99529739
4274.631467 0.99714065
4274.667114 0.99677168
4274.702761 0.99922395
4274.738408 1.00275306
4274.774056 1.00583109
4274.809703 1.00791307
4274.845352 0.99689356
4274.881000 1.00057478
4274.916649 0.99768598
4274.952298 0.99211109
4274.987948 0.99984398
4275.023597 1.00237903
4275.059247 0.99915144
4275.094898 1.00084221
4275.130548 1.00100418
4275.166199 0.99706020
4275.201850 0.99986657
4275.237502 0.99899093
4275.273154 0.99829888
4275.308806 0.99415481
4275.344458 0.99297712
4275.380111 0.99802532
4275.415764 0.99624079
4275.451417 0.99088284
4275.487071 0.99522328
4275.522724 0.99917946
4275.558379 0.99864568
4275.594033 1.00279861
4275.629688 0.99452796
4275.665343 0.99312306
4275.700998 0.99673901
4275.736654 1.00251411
4275.772310 1.00149792
4275.807966 0.99981783
4275.843623 1.00184923
4275.879280 0.99484838
4275.914937 0.99916405
4275.950594 1.00032440
4275.986252 0.99637376
4276.021910 0.99139062
4276.057568 0.99503758
4276.093227 0.99491497
4276.128886 0.99616197
4276.164545 0.99571926
4276.200205 0.99847082
4276.235864 0.99765385
4276.271524 0.99472166
4276.307185 0.99543764
4276.342846 0.99601980
4276.378507 0.99699116
4276.414168 0.99726913
4276.449830 1.00139373
4276.485491 0.99902924
4276.521154 0.99809076
4276.556816 0.99894043
4276.592479 0.99671551
4276.628142 0.99548933
4276.663805 0.99645596
4276.699469 0.99093835
4276.735133 0.99679403
4276.770797 0.99617139
4276.806462 0.99519860
4276.842127 0.99779754
4276.877792 1.00024155
4276.913457 1.00036337
4276.949123 0.99495015
4276.984789 0.99533331
4277.020456 0.99780872
4277.056122 0.99954620
4277.091789 0.99376680
4277.127456 0.99579572
4277.163124 0.99696341
4277.198792 0.99757575
4277.234460 0.99918403
4277.270128 0.99585939
4277.305797 0.99093728
4277.341466 0.99320579
4277.377136 0.99953771
4277.412805 0.99609576
4277.448475 0.99635431
4277.484145 0.99442852
4277.519816 0.99113481
4277.555487 0.99781585
4277.591158 1.00489449
4277.626829 1.00177531
4277.662501 1.00132559
4277.698173 0.99391391
4277.733845 0.99256773
4277.769518 0.99659320
4277.805191 0.99468495
4277.840864 0.99065136
4277.876538 0.99479047
4277.912211 0.99435519
4277.947885 0.99340264
4277.983560 0.99792531
4278.019235 1.00061175
4278.054910 0.99423834
4278.090585 0.99332156
4278.126260 0.99096896
4278.161936 0.99282050
4278.197612 0.99228071
4278.233289 0.99215919
4278.268966 0.99292636
4278.304643 0.99209830
4278.340320 0.99785287
4278.375998 0.99493103
4278.411676 0.99459703
4278.447354 0.98941120
4278.483033 0.98863277
4278.518711 0.99655176
4278.554391 0.99031896
4278.590070 0.99616924
4278.625750 0.99763357
4278.661430 0.99498216
4278.697110 0.99804326
4278.732791 0.99671570
4278.768472 0.99474185
4278.804153 0.99680056
4278.839835 0.99690302
4278.875516 0.99803304
4278.911199 0.99369722
4278.946881 0.99189278
4278.982564 0.98871439
4279.018247 0.99266183
4279.053930 0.99782655
4279.089614 0.99606021
4279.125298 0.99847007
4279.160982 0.99618763
4279.196666 1.00087108
4279.232351 1.00153340
4279.268036 0.99720303
4279.303722 0.99782467
4279.339407 0.99821093
4279.375093 0.99997553
4279.410780 1.00176938
4279.446466 0.99841135
4279.482153 0.99075990
4279.517840 0.99924583
4279.553528 0.99436618
4279.589216 0.99183716
4279.624904 0.99239088
4279.660592 1.00054445
4279.696281 0.99665642
4279.731970 0.99802693
4279.767659 0.99626837
4279.803348 0.99771475
4279.839038 0.99422563
4279.874729 1.00247033
4279.910419 0.99543788
4279.946110 0.99375762
4279.981801 0.99150242
4280.017492 1.00105872
4280.053184 1.00010774
4280.088876 0.99433923
4280.124568 0.99846006
4280.160261 0.99544538
4280.195953 0.99510167
4280.231647 1.00206374
4280.267340 1.00132811
4280.303034 0.99943335
4280.338728 1.00387801
4280.374422 1.00308961
4280.410117 1.00016626
4280.445812 0.99912015
4280.481507 0.99732777
4280.517202 0.99631219
4280.552898 0.99312623
4280.588594 0.99467707
4280.624291 0.99296738
4280.659987 0.99826142
4280.695684 0.99648571
4280.731382 0.99515040
4280.767079 0.99129904
4280.802777 0.99507341
4280.838475 0.99397064
4280.874174 0.99873472
4280.909873 0.99868488
4280.945572 0.99786517
4280.981271 0.99956221
4281.016971 0.99711974
4281.052671 0.99463011
4281.088371 0.99432444
4281.124072 1.00190442
4281.159773 0.99869243
4281.195474 0.99958349
4281.231175 0.99862681
4281.266877 1.00117465
4281.302579 1.00391289
4281.338282 1.00206971
4281.373984 0.99323802
4281.409687 0.99259237
4281.445390 0.99589937
4281.481094 0.99885854
4281.516798 0.99958810
4281.552502 0.99559151
4281.588206 1.00316202
4281.623911 0.99925325
4281.659616 1.00091079
4281.695322 1.00032117
4281.731027 0.99484445
4281.766733 0.99747034
4281.802439 0.99529189
4281.838146 1.00272999
4281.873853 0.99799744
4281.909560 0.99297969
4281.945267 0.99380607
4281.980975 0.99612419
4282.016683 0.99636698
4282.052391 0.99960826
4282.088100 0.99138887
4282.123809 0.99487743
4282.159518 0.99255213
4282.195228 0.99341975
4282.230938 0.99795286
4282.266648 1.00043936
4282.302358 0.99573044
4282.338069 0.99619110
4282.373780 0.99622370
4282.409491 0.99912422
4282.445203 0.99408847
4282.480915 0.99341115
4282.516627 0.99162295
4282.552339 0.99212704
4282.588052 0.99733315
4282.623765 1.00042753
4282.659479 0.99477268
4282.695192 0.99708174
4282.730906 0.99888927
4282.766620 1.00348786
4282.802335 0.99802383
4282.838050 0.99590214
4282.873765 0.99667744
4282.909481 1.00201706
4282.945196 0.99255661
4282.980912 0.99325600
4283.016629 0.99987531
4283.052345 1.00039896
4283.088062 0.99659949
4283.123780 1.00018615
4283.159497 1.00002208
4283.195215 0.99907124
4283.230933 0.99879512
4283.266652 0.99962452
4283.302370 0.99964435
4283.338089 1.00108259
4283.373809 0.99632552
4283.409528 0.99774651
4283.445248 0.99800417
4283.480969 0.99493972
4283.516689 0.99727486
4283.552410 0.99643881
4283.588131 0.99925276
4283.623853 1.00272109
4283.659574 1.00121127
4283.695296 0.99585712
4283.731019 0.99753976
4283.766741 0.99971216
4283.802464 0.99746558
4283.838187 0.99554251
4283.873911 0.99643292
4283.909635 0.99724683
4283.945359 0.99544608
4283.981083 0.99565177
4284.016808 0.99600551
4284.052533 0.99351199
4284.088258 0.99072291
4284.123984 0.99594055
4284.159710 0.98983817
4284.195436 0.98905775
4284.231162 0.98321980
4284.266889 0.98396739
4284.302616 0.98988862
4284.338344 0.98953563
4284.374071 0.98644545
4284.409799 0.99267347
4284.445528 0.99055497
4284.481256 0.98984902
4284.516985 0.98915947
4284.552714 0.98533197
4284.588444 0.98189596
4284.624174 0.99051292
4284.659904 0.98602888
4284.695634 0.98709893
4284.731365 0.98050474
4284.767096 0.98628115
4284.802827 0.98663074
4284.838558 0.98761001
4284.874290 0.98738817
4284.910022 0.98225387
4284.945755 0.98615516
4284.981488 0.98208126
4285.017221 0.98246004
4285.052954 0.98985564
4285.088688 0.98992516
4285.124422 0.99117998
4285.160156 0.99266125
4285.195890 0.99387279
4285.231625 0.99255513
4285.267360 0.99183702
4285.303096 0.98999751
4285.338832 0.98819796
4285.374568 0.98774781
4285.410304 0.99217376
4285.446041 0.98692674
4285.481777 0.99255101
4285.517515 0.99540148
4285.553252 0.98482126
4285.588990 0.98773634
4285.624728 0.98440769
4285.660467 0.98547016
4285.696205 0.99024568
4285.731944 0.99022824
4285.767684 0.99095582
4285.803423 0.99007835
4285.839163 0.99541127
4285.874903 0.98869722
4285.910644 0.99310603
4285.946385 0.99308914
4285.982126 1.00154372
4286.017867 1.00322306
4286.053609 0.99513191
4286.089351 0.99322119
4286.125093 0.99739160
4286.160836 0.99677889
4286.196578 0.99828569
4286.232322 0.99527044
4286.268065 0.99896263
4286.303809 0.99310146
4286.339553 0.99471389
4286.375297 0.99890149
4286.411042 0.99617047
4286.446787 0.99339395
4286.482532 0.99714062
4286.518278 0.99384297
4286.554024 0.99822931
4286.589770 0.99217261
4286.625516 0.99416868
4286.661263 0.99626857
4286.697010 0.99499074
4286.732757 0.99873024
4286.768505 1.00170002
4286.804253 0.99536444
4286.840001 0.99947401
4286.875750 0.99166047
4286.911499 0.99367516
4286.947248 0.99434730
4286.982997 0.99731546
4287.018747 0.99986566
4287.054497 1.00524025
4287.090247 0.99319206
4287.125998 0.99779786
4287.161749 1.00302995
4287.197500 0.99786886
4287.233252 0.99337854
4287.269004 0.99350913
4287.304756 0.99321631
4287.340508 0.99031335
4287.376261 0.99530203
4287.412014 0.99713235
4287.447767 0.99777520
4287.483521 1.00294756
4287.519275 0.99375946
4287.555029 0.99239647
4287.590783 0.99013889
4287.626538 0.99580736
4287.662293 0.99965605
4287.698049 1.00080817
4287.733804 0.99636317
4287.769560 0.99869619
4287.805317 0.99957825
4287.841073 0.99822846
4287.876830 0.99918536
4287.912587 0.99821191
4287.948345 0.99494537
4287.984103 0.99854806
4288.019861 0.99700994
4288.055619 0.99830164
4288.091378 0.99305708
4288.127137 0.99620581
4288.162896 0.99332102
4288.198656 0.99179438
4288.234416 0.99351999
4288.270176 0.99473940
4288.305936 0.99788771
4288.341697 1.00128240
4288.377458 0.99333050
4288.413219 0.99920253
4288.448981 1.00045581
4288.484743 0.99701011
4288.520505 1.00278606
4288.556268 0.99580505
4288.592031 0.99934063
4288.627794 1.00316412
4288.663557 0.99469208
4288.699321 0.99814374
4288.735085 0.99522462
4288.770850 0.99720145
4288.806614 1.00272933
4288.842379 0.99454758
4288.878144 0.99235567
4288.913910 0.99380343
4288.949676 0.99709042
4288.985442 0.99682935
4289.021208 0.99849571
4289.056975 0.99541966
4289.092742 0.99379557
4289.128509 0.99147703
4289.164277 0.99354241
4289.200045 0.99863926
4289.235813 1.00154193
4289.271582 0.99597726
4289.307351 0.99242873
4289.343120 1.00055347
4289.378889 1.00087549
4289.414659 1.00535775
4289.450429 0.99728088
4289.486199 0.99353671
4289.521970 0.99753012
4289.557741 0.99959146
4289.593512 0.99814803
4289.629283 0.99633053
4289.665055 0.99893775
4289.700827 0.99814573
4289.736600 0.99820228
4289.772372 0.99759617
4289.808145 0.99547954
4289.843919 1.00026634
4289.879692 0.99725468
4289.915466 0.99905028
4289.951240 0.99358377
4289.987015 0.99678404
4290.022790 0.99282499
4290.058565 0.99347891
4290.094340 0.99914987
4290.130116 0.99889259
4290.165892 0.99926343
4290.201668 0.99806044
4290.237445 0.99811970
4290.273222 0.99981438
4290.308999 0.99913166
4290.344776 0.99468895
4290.380554 0.99943739
4290.416332 0.99236236
4290.452110 0.99426049
4290.487889 1.00086684
4290.523668 0.99533159
4290.559447 0.99406048
4290.595227 0.99652663
4290.631007 0.99382940
4290.666787 0.99273731
4290.702567 0.99569467
4290.738348 0.99298560
4290.774129 0.99332332
4290.809911 0.99602810
4290.845692 1.00021567
4290.881474 0.99867880
4290.917256 1.00533823
4290.953039 1.00803747
4290.988822 1.00075214
4291.024605 0.99987840
4291.060388 0.99807056
4291.096172 0.99822813
4291.131956 0.99815136
4291.167740 0.99967187
4291.203525 0.99783750
4291.239310 0.99316612
4291.275095 0.99438436
4291.310881 0.99962736
4291.346667 1.00106262
4291.382453 0.99740231
4291.418239 0.99584713
4291.454026 0.99267830
4291.489813 0.99424747
4291.525600 0.99989991
4291.561388 0.99694503
4291.597176 0.99388385
4291.632964 0.99319918
4291.668753 0.99655069
4291.704541 1.00137868
4291.740330 0.99827214
4291.776120 0.99557141
4291.811910 0.99225649
4291.847700 0.99538442
4291.883490 0.99344698
4291.919281 0.99809270
4291.955071 0.99824769
4291.990863 0.99734051
4292.026654 0.99610759
4292.062446 0.99275775
4292.098238 0.99819569
4292.134030 1.00107783
4292.169823 1.00157747
4292.205616 0.99725346
4292.241409 0.99470064
4292.277203 0.99727742
4292.312997 1.00013555
4292.348791 0.99581938
4292.384586 0.99617762
4292.420380 0.99876086
4292.456175 0.99504172
4292.491971 0.99631292
4292.527766 1.00001502
4292.563562 0.99588509
4292.599359 0.99746232
4292.635155 0.99261767
4292.670952 0.99760843
4292.706749 0.99924143
4292.742547 0.99782485
4292.778345 0.99994874
4292.814143 0.99327055
4292.849941 1.00013771
4292.885740 1.00040518
4292.921539 0.99952910
4292.957338 1.00062957
4292.993137 0.99591982
4293.028937 0.99391011
4293.064737 1.00106940
4293.100538 1.00132493
4293.136339 1.00273253
4293.172140 1.00323304
4293.207941 0.99696389
4293.243743 0.99358112
4293.279545 0.99217170
4293.315347 0.99523052
4293.351149 0.99469593
4293.386952 0.99624613
4293.422755 0.99738545
4293.458559 0.99725415
4293.494363 0.99568169
4293.530167 0.99590840
4293.565971 0.99644644
4293.601776 0.99726281
4293.637581 0.99576490
4293.673386 1.00002585
4293.709191 1.00131789
4293.744997 0.99986528
4293.780803 0.99403683
4293.816610 0.99234127
4293.852416 0.99489606
4293.888224 0.99123731
4293.924031 0.99725347
4293.959838 0.99863165
4293.995646 0.99801467
4294.031455 0.99591902
4294.067263 0.99945599
4294.103072 0.99491223
4294.138881 0.99587165
4294.174690 0.99675435
4294.210500 1.00403164
4294.246310 0.99997871
4294.282120 0.99967363
4294.317931 0.99675486
4294.353742 0.99730586
4294.389553 0.99813989
4294.425365 0.99864567
4294.461176 0.99928428
4294.496989 0.99788338
4294.532801 0.99648296
4294.568614 0.99616676
4294.604427 0.99276551
4294.640240 0.99462571
4294.676054 0.99371402
4294.711867 0.99254892
4294.747682 0.99474496
4294.783496 1.00040742
4294.819311 0.99968088
4294.855126 1.00499662
4294.890941 1.00392784
4294.926757 1.00088237
4294.962573 0.99555401
4294.998389 1.00035718
4295.034206 0.99717511
4295.070023 0.99205617
4295.105840 0.99954048
4295.141657 0.99768153
4295.177475 0.99774972
4295.213293 0.99846120
4295.249112 0.99747963
4295.284930 0.99592455
4295.320749 0.99698971
4295.356569 0.99330976
4295.392388 0.99456062
4295.428208 0.99712094
4295.464028 0.99936220
4295.499849 1.00140650
4295.535669 0.99350314
4295.571491 0.99620081
4295.607312 0.99760218
4295.643134 0.99272451
4295.678955 0.99711243
4295.714778 1.00014934
4295.750600 0.99368423
4295.786423 0.99417462
4295.822246 0.99211947
4295.858070 1.00244548
4295.893893 0.99714518
4295.929718 0.99283730
4295.965542 1.00049739
4296.001367 1.00382700
4296.037191 0.99568556
4296.073017 0.99585397
4296.108842 0.98936315
4296.144668 0.99260200
4296.180494 0.99505927
4296.216321 0.99800568
4296.252147 0.99814899
4296.287974 0.99438941
4296.323802 0.99340412
4296.359629 0.99160803
4296.395457 0.99409317
4296.431286 0.99134678
4296.467114 0.98990177
4296.502943 0.99093581
4296.538772 0.99634122
4296.574602 0.99859980
4296.610431 1.00114670
4296.646261 1.00001891
4296.682092 0.99698080
4296.717922 0.99097539
4296.753753 0.99679527
4296.789584 0.99217733
4296.825416 0.99238289
4296.861248 0.99810495
4296.897080 0.99985589
4296.932912 0.99533361
4296.968745 0.99717600
4297.004578 0.99590646
4297.040411 0.99437777
4297.076245 0.99407307
4297.112079 0.99860186
4297.147913 0.99704896
4297.183747 0.99191042
4297.219582 0.99080875
4297.255417 0.99913033
4297.291253 0.99722015
4297.327088 1.00131945
4297.362924 0.99871549
4297.398761 0.99849312
4297.434597 0.99530777
4297.470434 0.99721638
4297.506271 0.99800904
4297.542109 0.99709138
4297.577947 1.00273889
4297.613785 0.99394872
4297.649623 0.99788800
4297.685462 0.99388646
4297.721301 0.99434376
4297.757140 0.99593769
4297.792980 0.99900897
4297.828820 0.99762551
4297.864660 0.99329093
4297.900500 0.99121902
4297.936341 0.99371703
4297.972182 0.99655133
4298.008024 0.99901921
4298.043865 0.99682065
4298.079707 0.99960917
4298.115550 0.99797220
4298.151392 0.99708830
4298.187235 0.99722186
4298.223078 0.99625963
4298.258922 0.99570703
4298.294765 0.99343160
4298.330609 0.99835801
4298.366454 0.99463187
4298.402298 0.99859123
4298.438143 0.99664814
4298.473989 0.99627975
4298.509834 0.99696418
4298.545680 0.99605658
4298.581526 0.99658203
4298.617373 0.99608397
4298.653220 0.99613907
4298.689067 0.99927443
4298.724914 0.99426196
4298.760762 0.99838299
4298.796610 0.99870071
4298.832458 0.99711435
4298.868306 0.99792369
4298.904155 0.99873131
4298.940004 0.99963951
4298.975854 1.00242106
4299.011704 1.00004994
4299.047554 0.99489418
4299.083404 1.00056301
4299.119255 1.00325064
4299.155106 0.99772630
4299.190957 0.99620888
4299.226808 1.00115133
4299.262660 0.99729076
4299.298512 0.99980954
4299.334365 0.99320980
4299.370217 0.99537182
4299.406071 1.00275282
4299.441924 0.99616732
4299.477778 0.99428819
4299.513631 0.99720134
4299.549486 0.99605317
4299.585340 0.99922333
4299.621195 1.00259858
4299.657050 0.99439392
4299.692906 0.99765001
4299.728761 0.99844387
4299.764617 0.99311234
4299.800474 0.99696057
4299.836330 0.99710263
4299.872187 0.99787649
4299.908044 1.00430642
4299.943902 1.00099701
4299.979760 0.99527089
4300.015618 0.99518426
4300.051476 0.99613850
4300.087335 0.99395399
4300.123194 0.99783645
4300.159053 0.99736757
4300.194913 0.99946324
4300.230773 1.00514751
4300.266633 0.99610498
4300.302494 0.99397032
4300.338354 0.98848381
4300.374216 0.99537318
4300.410077 0.99479821
4300.445939 1.00143152
4300.481801 0.99844679
4300.517663 0.99487001
4300.553526 0.99635342
4300.589389 0.99629681
4300.625252 0.99681385
4300.661115 0.99484097
4300.696979 0.99639324
4300.732843 0.99963676
4300.768708 0.99944661
4300.804572 0.99683846
4300.840437 0.99778470
4300.876303 0.99942093
4300.912168 1.00083743
4300.948034 0.99421289
4300.983900 0.99106008
4301.019767 1.00366233
4301.055634 0.99891409
4301.091501 0.99906241
4301.127368 0.99544719
4301.163236 0.99778057
4301.199104 0.99964836
4301.234972 1.00081083
4301.270841 1.00063898
4301.306709 1.00103084
4301.342579 1.00496276
4301.378448 0.99671886
4301.414318 0.99471134
4301.450188 0.99650130
4301.486058 0.99378318
4301.521929 0.99064927
4301.557800 0.99433508
4301.593671 1.00287485
4301.629543 1.00037234
4301.665415 0.99366110
4301.701287 0.99568214
4301.737159 0.99878387
4301.773032 0.99463531
4301.808905 0.99490826
4301.844779 0.99418149
4301.880652 0.99380125
4301.916526 0.99593597
4301.952401 0.99937116
4301.988275 0.99574268
4302.024150 1.00151657
4302.060025 0.99900365
4302.095901 0.99212138
4302.131776 0.99534793
4302.167652 0.99629573
4302.203529 0.99331492
4302.239406 0.99667026
4302.275282 0.99365536
4302.311160 0.99167481
4302.347037 0.99839799
4302.382915 1.00193628
4302.418793 0.99875434
4302.454672 0.99657841
4302.490551 0.99649242
4302.526430 0.99572770
4302.562309 0.99449741
4302.598189 0.99539630
4302.634069 0.99873007
4302.669949 0.99714142
4302.705829 0.99535556
4302.741710 0.99689333
4302.777591 0.99667990
4302.813473 0.99310419
4302.849355 0.99353736
4302.885237 0.99589327
4302.921119 0.99932432
4302.957002 1.00522714
4302.992885 1.00068477
4303.028768 0.99757242
4303.064651 0.99566580
4303.100535 0.99530608
4303.136419 0.99840739
4303.172304 0.99944426
4303.208189 0.99583291
4303.244074 0.99563317
4303.279959 0.99835982
4303.315845 0.99732910
4303.351731 0.98859794
4303.387617 0.99866970
4303.423503 0.99993054
4303.459390 0.99672320
4303.495277 0.99457083
4303.531165 0.99607373
4303.567052 0.99722493
4303.602941 0.99520279
4303.638829 1.00097670
4303.674717 0.99977453
4303.710606 0.99339122
4303.746496 0.99944546
4303.782385 1.00053336
4303.818275 0.99141484
4303.854165 0.99320160
4303.890056 0.99723528
4303.925946 0.99607858
4303.961837 0.99439491
4303.997729 0.99902413
4304.033620 0.99911865
4304.069512 0.99827829
4304.105404 0.99462523
4304.141297 0.99542586
4304.177190 0.99872736
4304.213083 0.99631609
4304.248976 0.99255597
4304.284870 0.98821758
4304.320764 0.99045812
4304.356658 0.99269191
4304.392553 0.99894129
4304.428448 0.99422792
4304.464343 0.99329018
4304.500239 0.99479667
4304.536135 1.00011330
4304.572031 0.99365267
4304.607927 0.99751899
4304.643824 0.99294001
4304.679721 0.99437605
4304.715618 0.99670872
4304.751516 0.99491408
4304.787414 0.99885717
4304.823312 0.99953839
4304.859210 0.99959915
4304.895109 0.99470243
4304.931008 0.99516346
4304.966908 0.99347534
4305.002807 0.99217259
4305.038707 0.99624719
4305.074608 0.99297235
4305.110508 0.99461027
4305.146409 0.99566695
4305.182310 0.99551183
4305.218212 0.99291576
4305.254114 0.99781431
4305.290016 0.99491526
4305.325918 0.99849218
4305.361821 0.99510259
4305.397724 0.99319969
4305.433627 0.99582068
4305.469531 0.99587700
4305.505435 0.99834562
4305.541339 0.99468365
4305.577243 0.99676962
4305.613148 0.99248456
4305.649053 0.99616641
4305.684959 0.99918170
4305.720864 0.99748481
4305.756770 1.00010338
4305.792677 0.99274593
4305.828583 0.99416477
4305.864490 0.99537691
4305.900397 0.99771359
4305.936305 0.99782664
4305.972213 0.99601671
4306.008121 0.98898610
4306.044029 0.99314784
4306.079938 0.99575027
4306.115847 0.99648083
4306.151756 0.99957906
4306.187666 0.99988223
4306.223576 1.00198701
4306.259486 0.99444897
4306.295396 0.99829158
4306.331307 1.00376320
4306.367218 0.99515330
4306.403130 0.99412388
4306.439041 0.99447045
4306.474953 0.99023053
4306.510866 0.99312133
4306.546778 0.99907817
4306.582691 1.00105387
4306.618604 0.99813820
4306.654518 0.99922008
4306.690431 0.99542970
4306.726346 0.99586430
4306.762260 0.99877628
4306.798175 1.00152903
4306.834090 0.99987151
4306.870005 0.99574142
4306.905920 0.99828689
4306.941836 0.99588449
4306.977752 0.99864979
4307.013669 0.99760593
4307.049586 1.00007444
4307.085503 0.99977784
4307.121420 1.00222103
4307.157338 1.00225643
4307.193256 0.99647228
4307.229174 1.00678265
4307.265093 0.99840284
4307.301012 1.00202392
4307.336931 1.00121330
4307.372850 1.00066613
4307.408770 0.99659872
4307.444690 1.00081933
4307.480610 1.00189444
4307.516531 0.99776772
4307.552452 0.99643850
4307.588373 0.99633504
4307.624295 1.00186168
4307.660217 1.00124224
4307.696139 0.99463850
4307.732061 1.00118096
4307.767984 1.00071643
4307.803907 1.00041344
4307.839831 0.99668191
4307.875754 0.99439980
4307.911678 0.99882134
4307.947603 0.99890256
4307.983527 0.99777035
4308.019452 0.99249814
4308.055377 0.99459056
4308.091303 0.99358567
4308.127228 0.99355170
4308.163154 0.99402740
4308.199081 0.98678110
4308.235007 0.98769847
4308.270934 0.99059971
4308.306862 0.99496174
4308.342789 1.00068160
4308.378717 0.99673429
4308.414645 0.99397412
4308.450574 0.99410035
4308.486502 0.99407771
4308.522432 0.99530183
4308.558361 0.99699023
4308.594291 0.99623396
4308.630221 0.99710152
4308.666151 1.00320174
4308.702081 0.99902260
4308.738012 0.99294997
4308.773943 0.99448738
4308.809875 0.99551936
4308.845807 0.99260996
4308.881739 0.99662443
4308.917671 0.99701922
4308.953604 0.99518337
4308.989537 0.99812603
4309.025470 0.99607371
4309.061403 0.99742822
4309.097337 0.99323471
4309.133271 0.98978682
4309.169206 0.99449053
4309.205141 0.99668561
4309.241076 0.99367994
